N,M,Leakage,Noise_m,Noise_std,NO,MSE,Eq_MSE,I_m,R_m,eq_t,domEig,domEigLV,C_sur,trc_max
3.0,3.0,0.8,0.4,0.2,0.46329723214731433,31.38816779225348,87.97227955177907,-0.054110936572145815,0.1647902719722277,375.0,-0.02665373846099668,-0.22976496920465245,1.0,0.1757478346141597
3.0,3.0,0.2,0.3,0.2,0.11771758613017,0.5792271316274682,2.298783512194987,-0.06851648518570003,0.20180869976154345,56.0,-0.1313029289426231,0.17402349737611794,1.0,5.817440112072311e-17
3.0,3.0,0.4,0.4,0.2,0.3616079444924707,3.067053307365272,3.8714369455566278,-0.05823856736127353,0.17416024087916346,270.0,-0.023723685468605486,-0.04401643699072283,1.0,5.679910543315003e-16
3.0,3.0,0.0,0.5,0.2,0.46904604357557456,3.5581107444400555,0.5495092995414448,-0.07162106110396578,0.19385002123544762,672.0,-0.009224968146828449,0.12193488365013802,1.0,0.009783334665721961
3.0,3.0,0.9,0.4,0.2,0.36608087740894996,32.41924542715564,7.775020749975697,-0.047126360930720985,0.13891183103766955,281.0,-0.029146675645177034,0.04653058597600786,1.0,4.462144936273093e-16
3.0,3.0,0.6,0.2,0.2,0.1722554999207458,1.3952033585657284,5.340475535088549,-0.0703304231248653,0.20661485691397338,66.0,-0.0854720979109003,0.20712192485446038,1.0,1.4538503137561559e-16
3.0,3.0,0.2,0.4,0.2,0.3253509336185531,3.6017862559792406,0.6333130776677514,-0.07347190549845779,0.19866423801542643,398.0,-0.014978630763079029,0.011752431711579867,1.0,1.494822949325881e-16
3.0,3.0,0.0,0.001,0.2,0.2620318424270282,1.422297326884428,0.003676716707152205,-0.076935179273952,0.20000000000031437,973.0,-0.0026155481199358066,-0.013698746651033794,1.0,4.747413202044358e-13
3.0,3.0,0.9,0.5,0.2,0.61635462193915,117.43852980257476,134.56117387600048,0.012398853643866212,-0.020071037408909743,1673.0,-0.00406417295366759,0.02284222919301331,1.0,0.00611539346923472
3.0,3.0,0.4,0.5,0.2,0.48578143315988453,3.359055411508355,0.07879453973469196,-0.06958961657241484,0.19704361080363633,386.0,-0.01520918730707457,-0.019263993311062426,1.0,1.050739100096528e-15
3.0,3.0,0.6,0.3,0.2,0.46426815137066146,34.72460484135153,5.078796580096135,-0.13158111226569025,0.4387570702490556,421.0,-0.019010326348487795,-0.013389492813398449,1.0,0.03069927111438744
3.0,3.0,0.2,0.5,0.2,0.6211676271293958,10.310589647675533,19.332963763603612,-0.05859139695276768,0.16358086461773366,209.0,-0.03932722621097716,0.027742462416377834,1.0,0.06895923338903216
3.0,3.0,0.9,0.001,0.2,0.021474547191448007,34.935197591949155,61.40376101374504,-0.05388241216974588,0.16708121789903965,234.0,-0.05000000000000017,0.13933447386821313,1.0,4.538486299201889e-16
3.0,3.0,0.0,0.1,0.2,0.9285421413546473,9.32425257811247,21.750597535047564,-0.06129763717254198,0.17204187169490778,209.0,-0.041937192457638384,0.030088630643441236,1.0,0.12607197276922893
3.0,3.0,0.4,0.001,0.3,0.10657001886631023,0.41867670840204557,1.7009597633129867,-0.07382597567185346,0.22007521892031412,48.0,-0.14100242961222775,0.2086105072767782,1.0,1.445701693976621e-16
3.0,3.0,0.6,0.4,0.2,0.2148921029179348,2.301730662827853,8.584125239588987,-0.10075862540025973,0.310034837779592,70.0,-0.1069388420324801,0.30808760997236123,1.0,4.226507275282706e-17
3.0,3.0,0.2,0.001,0.2,0.04058247362616903,0.2655018106761714,1.0422777312328018,-0.07555258916812907,0.22752133876131472,42.0,-0.20524021299925113,0.19559094528749205,1.0,3.400553822757924e-17
3.0,3.0,0.9,0.1,0.2,0.3477156001634951,17.045672316084648,33.930309213842754,-0.022511700161093665,0.06759217864653683,235.0,-0.04730505449735596,0.05227961355401742,1.0,3.415274632548708e-16
3.0,3.0,0.0,0.2,0.2,0.4314280610537299,3.1685729571476995,0.8165223882290955,-0.07817304509062087,0.20000000000000018,347.0,-0.015829313836168826,-0.06211893757074567,1.0,2.7755575615628943e-16
3.0,3.0,0.4,0.1,0.3,0.5508112779479966,4.871791719578706,16.815347292750978,-0.03255865971191133,0.11498621549372678,130.0,-0.06604322131207364,0.12708122878600814,1.0,0.13408827936582499
3.0,3.0,0.9,0.2,0.2,0.07995936507339807,0.8926124281382309,8.42130346429268,0.032183872139474906,-0.11801212522649719,234.0,-0.050000000000000044,-0.04151638561840742,1.0,7.344345431387616e-16
3.0,3.0,0.6,0.5,0.2,0.5050304769263305,80.59862817862681,127.12672096289086,0.1734908316155213,-0.3970905472848016,577.0,-0.013719501862830798,0.4339236102297052,1.0,0.06215330653985302
3.0,3.0,0.0,0.3,0.2,0.40528068423780705,2.2852696074498495,0.06764098019852836,-0.06872129728854458,0.20000000000000004,402.0,-0.014339079885726136,-0.011017914997110662,1.0,2.775557561562892e-17
3.0,3.0,0.2,0.1,0.2,0.24199665535285383,0.6604436485890467,2.489181269247525,-0.06869798753723458,0.20462037340580883,59.0,-0.09906195028558624,0.17894986601169344,1.0,3.0838587773171673e-17
3.0,3.0,0.4,0.2,0.3,0.5138579039406129,4.306300181703599,3.471485559197112,-0.056786293576851006,0.16637881042536676,352.0,-0.021780962773772585,-0.012674096038040743,1.0,0.025842594075968547
3.0,3.0,0.9,0.3,0.2,0.5100327567773952,123.0746420398393,105.43673325535865,-0.021269995460992487,0.13389657536401903,323.0,-0.020773243855716723,0.003895007162948986,1.0,0.05413678727105465
3.0,3.0,0.6,0.001,0.3,0.22216024269245083,4.736748596281306,15.085815703402487,-0.10568247970143352,0.3110004800890802,92.0,-0.08350626203746106,0.29094887640266376,1.0,2.6868059825516437e-16
3.0,3.0,0.2,0.2,0.2,0.45746673228638923,10.981836452723782,0.21133339365975262,-0.04858057072399307,0.15199148476031824,655.0,-0.006872225593529205,0.07416976489182014,1.0,0.1405820922334111
3.0,3.0,0.0,0.4,0.2,0.6067455237681678,2.4925806074923,0.6319497161285295,-0.07917688487983737,0.19324645079168787,664.0,-0.010130323812473195,0.05097611186041595,1.0,0.011557020749344518
3.0,3.0,0.4,0.3,0.3,0.8258267184173069,4.3716480138764044,15.033044717327996,-0.030294699162606395,0.09138968936472917,129.0,-0.06970883658120815,0.10623429719292962,1.0,0.1473271795552324
3.0,3.0,0.9,0.4,0.2,0.528103563833231,38.72306119826187,24.214350846032733,-0.11291808663593253,0.24030196031279918,1680.0,-0.007328228989512593,-0.02226661625849323,1.0,0.019498948967438593
3.0,3.0,0.6,0.1,0.3,0.18561158632535116,4.863340090058941,15.165986866417619,-0.06612120605902383,0.20036514344150222,103.0,-0.08000838945229391,0.16861428024589054,1.0,8.744296019919551e-17
3.0,3.0,0.2,0.3,0.2,0.37512512177816826,4.899127479370993,1.1586606921734508,-0.0767372198132717,0.2019886557213689,277.0,-0.021382517993153875,-0.06227944963784788,1.0,3.180648458784305e-17
3.0,3.0,0.0,0.5,0.2,0.5959999944365084,7.3766018409837875,8.494839620905527,-0.06294476773337544,0.1817229453232211,315.0,-0.0274155820151683,-0.0021320476329962914,1.0,0.04235501879121314
3.0,3.0,0.4,0.4,0.3,0.506874063849562,1.2428545752232931,0.13239510093395293,-0.07336392042781026,0.19879141503700062,1841.0,-0.002481449487529791,0.07007752296324407,1.0,1.4337311403127824e-14
3.0,3.0,0.6,0.2,0.3,0.04517274012735021,1.1413866737427076,4.53305800575022,-0.06835128959673958,0.19865104120221744,63.0,-0.2000000000000001,0.18448063640273124,1.0,1.3272144506297376e-16
3.0,3.0,0.2,0.4,0.2,0.7047671247333941,6.548643022657504,14.812750803590223,-0.0553629793007826,0.15034476724955748,163.0,-0.05088517759439909,0.0844007410613751,1.0,0.06973970516757677
3.0,3.0,0.9,0.5,0.2,0.31704266159319117,51.33962760184631,54.81876820751698,-0.16248762840577308,0.48923120454910435,234.0,-0.05000000000000013,0.38248723593301337,1.0,5.457038980175862e-16
3.0,3.0,0.4,0.5,0.3,0.3819314580603037,5.575021572564571,2.5278383522952277,-0.07797740852317252,0.2282892813781995,229.0,-0.030895438326424267,-0.01258061841915633,1.0,4.7528776047126027e-14
3.0,3.0,0.0,0.001,0.2,0.3229177466717511,7.241772647031844,18.459646087938548,-0.05907529030957922,0.16712512703427418,178.0,-0.0493123094485888,0.0713808704738092,1.0,0.08991033292065066
3.0,3.0,0.9,0.001,0.2,0.3416083060932078,2.226170003748507,21.942463958668487,0.026674401420506828,-0.09167167353194133,290.0,-0.03334876702941353,-0.0003042212068917726,1.0,0.08450085291635007
3.0,3.0,0.6,0.3,0.3,0.4318943068530182,7.025749850608955,0.6373726523299992,-0.07306862891810638,0.22909616081414597,630.0,-0.007113248442945498,0.06479149519983471,1.0,0.012932293684241668
3.0,3.0,0.2,0.5,0.2,0.3400641182891797,6.853223511540686,5.97517188940241,-0.06984494511187528,0.19819392417069123,189.0,-0.04202634628617199,0.05916810521714921,1.0,4.246449912903483e-17
3.0,3.0,0.4,0.001,0.3,0.283597423902297,1.285597556507186,0.003932350922171514,-0.07174114111757524,0.20274722711034657,1554.0,-0.0008844402159444976,-0.004468219811939428,1.0,1.762613941227226e-7
3.0,3.0,0.0,0.1,0.2,0.3418231876461703,4.790257247113653,4.680155089846526,-0.08178366394312268,0.1875588965726381,427.0,-0.018661655141042875,-0.02461068064434571,1.0,0.03421546449103413
3.0,3.0,0.6,0.4,0.3,0.7430109717239455,7.018113997962896,19.6221951700888,-0.025090215418196265,0.10465690357352127,145.0,-0.060325016090755725,0.11100577263422098,1.0,0.11037420712908029
3.0,3.0,0.9,0.1,0.2,0.3443022226181967,56.874860546893814,0.8972393185461339,-1.3074354314345524,3.6299825434705753,766.0,-0.006570253080433609,0.9215258671714517,1.0,1.2813398001910403e-12
3.0,3.0,0.2,0.001,0.3,0.3446447129176732,6.153589191427933,3.0259929234143383,-0.06625193357199119,0.18103616622986582,333.0,-0.0193690623926311,-0.027348981203100666,1.0,0.02457480982471299
3.0,3.0,0.4,0.1,0.3,0.18395552788830527,0.9701581418259158,3.835747572636785,-0.08376892471462799,0.2509679108702045,61.0,-0.08906242025791455,0.24575625581338878,1.0,6.627076709941256e-17
3.0,3.0,0.0,0.2,0.2,0.34642410894436626,3.11865092106072,0.16567155003546574,-0.06780047264770168,0.20000000000000007,300.0,-0.018918559863299184,-0.02286870327694457,1.0,2.775557561562892e-17
3.0,3.0,0.6,0.5,0.3,0.18482719825120122,2.935669082506817,10.248907266323226,-0.079334043887595,0.2504367990358298,80.0,-0.10137167189150113,0.23594422112043567,1.0,1.8515679745501402e-16
3.0,3.0,0.2,0.1,0.3,0.38852459868179623,2.701390544716438,0.1191251489485489,-0.07842412354528437,0.18087226502876766,997.0,-0.006772704878853267,0.05800468113445892,1.0,0.01419449580217132
3.0,3.0,0.4,0.2,0.3,0.17348175329135768,3.6387760201326746,10.296204648649713,-0.06969403115735845,0.20475000388858286,109.0,-0.06908454235738447,0.16559389910706374,1.0,6.730863388017991e-17
3.0,3.0,0.9,0.2,0.2,0.006385372236413314,14.68671944978289,29.140752965326907,-0.019581480387141376,0.06158621737084683,234.0,-0.049999999999999864,0.04490027142821915,1.0,8.155820530684719e-16
3.0,3.0,0.0,0.3,0.2,0.46992365693082777,35.03528435882698,55.207779632711194,-0.055223762183739894,0.14385052092908931,328.0,-0.021215263474615845,-0.003162325349140032,1.0,0.2245394580240971
3.0,3.0,0.6,0.001,0.3,0.8135406978210564,2.242995228638215,13.101574721136236,0.04512181978593854,-0.11996556583610307,167.0,-0.054808659077078,-0.00522723524564411,1.0,0.2502564006748551
3.0,3.0,0.2,0.2,0.3,0.5312298758305931,4.882775002860464,1.0013997359314382,-0.06949460544851169,0.18803343950983384,266.0,-0.017841262553772587,-0.026677252514897578,1.0,3.648562680986996e-17
3.0,3.0,0.4,0.3,0.3,0.13058253130702896,2.0299475107093494,7.275362865006304,-0.10487429086867955,0.3094509451760814,71.0,-0.10993307961822861,0.2777062428687163,1.0,7.380671393521314e-17
3.0,3.0,0.9,0.3,0.2,0.09614080646992298,1.0280910298262114,9.006946940170689,0.20025030509094857,-0.6579891740415674,234.0,-0.050000000000000024,-0.23553112581735575,1.0,8.517938992196048e-16
3.0,3.0,0.0,0.4,0.2,0.16847328694527863,0.5601939985252946,2.2920674944841157,-0.06740872918087419,0.20000000000000004,58.0,-0.11851461898833462,0.16258475124742583,1.0,2.7755575615628926e-17
3.0,3.0,0.2,0.3,0.3,0.4059526403973034,2.328516480746734,0.04553701705182735,-0.07109066651052633,0.20763674699426504,363.0,-0.017571349441400486,-0.01275279750472041,1.0,1.9803165234587357e-14
3.0,3.0,0.6,0.1,0.3,0.08118209351724391,0.6847486033710015,2.654027798673007,-0.048644938335825956,0.14102092914029699,63.0,-0.14561050578367746,0.17402292895352595,1.0,1.7474033909164015e-16
3.0,3.0,0.9,0.4,0.2,0.9204787272561518,120.76555561161244,63.63853035915338,2.548364686920901,-6.542797920105521,768.0,-0.010394446036780101,3.758218170411864,1.0,0.029994846459280976
3.0,3.0,0.4,0.4,0.3,0.5396639325852934,0.24704438311737115,0.00023040932056649804,-0.06959971296444475,0.20086767311647966,7199.0,-0.0006372999332120397,-0.002601496684995222,1.0,0.0006770394064527256
3.0,3.0,0.0,0.5,0.2,0.3549862315566973,5.224109043513905,5.13198494251345,-0.07326885535595412,0.18479737281561812,345.0,-0.022803940776572783,0.013546383257545647,1.0,0.03073859353417702
3.0,3.0,0.2,0.4,0.3,0.421281567890849,9.820512463945919,17.590449505573048,-0.04272533014340259,0.12485050861433089,468.0,-0.01887512157530129,0.005409796709245474,1.0,0.1261630977780453
3.0,3.0,0.6,0.2,0.3,0.47652417300418437,2.3062509425579725,15.962226964967378,-0.0020200934505608327,-0.04667295940744914,171.0,-0.052261371206325256,-0.005112101665646324,1.0,0.13806393749668266
3.0,3.0,0.9,0.5,0.2,0.5470006320891108,49.61308111025514,6.419580293375593,-0.021485902273829134,0.07120837016898278,527.0,-0.011327060387558293,-0.013874616496767616,1.0,0.019564969601142863
3.0,3.0,0.0,0.001,0.3,0.08707502688625196,0.17483541011788623,0.6615519210903937,-0.0674842092686259,0.20000000000000004,40.0,-0.17827605006777836,0.16495129309813727,1.0,3.5128150388530356e-17
3.0,3.0,0.4,0.5,0.3,0.7898501644035386,2.082591448756974,0.0013039998348035754,-0.062181732186704676,0.19168306984505756,1752.0,-0.004504189908588092,0.0020863006405291867,1.0,0.007841980383058635
3.0,3.0,0.6,0.3,0.3,0.5736537510029716,3.4288055491315443,13.390852096878534,-0.005426484036151073,0.06589188487027325,109.0,-0.0802056704752329,0.1208401737776566,1.0,0.14371387376069103
3.0,3.0,0.2,0.5,0.3,0.41762406489412396,5.410535997606216,15.805851121586006,-0.04865175174434788,0.1302194318143638,139.0,-0.06681572438933377,0.10665863380127752,1.0,0.14047304563479895
3.0,3.0,0.0,0.1,0.3,0.08217465594813606,0.19238495469532052,0.7496470647623548,-0.06727056496952996,0.20000000000000004,41.0,-0.1581909464183083,0.1669407157694067,1.0,3.146219179281374e-17
3.0,3.0,0.9,0.001,0.3,0.2023171151373273,16.820353046665378,51.54649646335148,-0.006665692419904358,0.024760755306096078,233.0,-0.03711319295968948,0.04049877359725748,1.0,0.05311326953864616
3.0,3.0,0.4,0.001,0.3,0.2617541013456921,4.588877563730387,2.480441780860908,-0.06683521849200798,0.1820372739798719,177.0,-0.04086040025059468,0.05180395117578364,1.0,3.2379305094985456e-14
3.0,3.0,0.6,0.4,0.3,0.05342920681250635,1.507812134117743,5.529410634270994,-0.07697247567743665,0.2308769899033886,63.0,-0.19999999999999984,0.22369327370679576,1.0,1.2770560951819126e-16
3.0,3.0,0.2,0.001,0.3,0.5345692370585824,9.989218434514106,13.72499963609844,-0.059706357276000044,0.16576672381299795,228.0,-0.039437757571695466,0.010588220420446957,1.0,0.05423890854268937
3.0,3.0,0.0,0.2,0.3,0.8204402593672571,3.150105671909166,0.011476380579454383,-0.07278956074810067,0.16140065041566892,845.0,-0.0053808855354709455,0.1151809581440372,1.0,0.1153225846436927
3.0,3.0,0.6,0.5,0.3,0.6221449352154771,9.20952477956287,8.294342894691267,-0.05921014790580857,0.1585453419118318,376.0,-0.026562719116551774,-0.015476869998228967,1.0,0.05913894927046791
3.0,3.0,0.4,0.1,0.3,0.8597376729816184,17.859271824181512,8.573346722248685,-0.053980995645868855,0.14263605821361777,267.0,-0.028762809131786814,-0.03668549868099976,1.0,0.058942781917953595
3.0,3.0,0.2,0.1,0.3,0.19208996269804174,2.031601891012625,5.9568071429785725,-0.06250505017001408,0.18764297836062357,97.0,-0.06716885486908555,0.140034456339832,1.0,9.077734793073455e-17
3.0,3.0,0.6,0.001,0.3,0.5698740760224532,7.2275697297997645,2.4245073223181777,-0.040560057682825584,0.14896402671029194,673.0,-0.010898303171581405,-0.005540386755524873,1.0,0.06614687068929798
3.0,3.0,0.0,0.3,0.3,0.4768808756410068,1.6348000207138658,0.015555005763381024,-0.07353371332659327,0.1967837898498941,861.0,-0.0048243152251397775,-0.011072894897891776,1.0,0.004944386331954169
3.0,3.0,0.4,0.2,0.3,0.36114773886637863,0.9426925644702965,0.12684477674686775,-0.06931267929163035,0.20583529549831572,1790.0,-0.002637186619181157,0.04623446523817537,1.0,1.5123885692476845e-14
3.0,3.0,0.2,0.2,0.3,0.1407061883176155,1.344846068879365,4.545489395836475,-0.06836716856948319,0.2024758789958967,76.0,-0.0981310657803598,0.16106446908186298,1.0,6.267326641364788e-17
3.0,3.0,0.0,0.4,0.3,0.41783746946142936,7.680511352198431,7.561033661575999,-0.06643888632660791,0.1786287662453643,241.0,-0.032056850631953675,-0.046840711091427095,1.0,0.042063745145438834
3.0,3.0,0.6,0.1,0.3,0.6594248210025739,11.241697654898719,27.03604108867223,-0.027937280993532414,0.09159570688536457,189.0,-0.05354916962599274,0.08154174917969692,1.0,0.1396374201391103
3.0,3.0,0.2,0.3,0.3,0.18246927590505482,5.948095547649152,11.192778432195606,-0.07308270025722782,0.20475753796115892,151.0,-0.04954706089445661,0.09939843012396489,1.0,4.453844491755476e-17
3.0,3.0,0.4,0.3,0.3,0.12411109631764682,1.8088569953867835,6.326550272924323,-0.07605202050798644,0.2282854858360889,77.0,-0.0922570827474809,0.20774935293546082,1.0,1.296612353669665e-16
3.0,3.0,0.0,0.5,0.3,0.39618790253404257,4.4625229563781215,1.758023323609486,-0.06790623554078025,0.1921390170334906,532.0,-0.011791474449764083,-0.04648994630182182,1.0,0.012816136771275195
3.0,3.0,0.6,0.2,0.3,0.07926877293822818,1.8535378665522002,7.360927670630246,-0.08927573394529895,0.2891003528493841,63.0,-0.1418196448654132,0.29749347645604196,1.0,8.493450704885126e-17
3.0,3.0,0.4,0.4,0.3,0.4537682640638518,3.7583833520343775,0.015870458846431325,-0.07286503031663366,0.1978367350569331,419.0,-0.013151348616354065,-0.002620028350265091,1.0,6.1243838255506924e-15
3.0,3.0,0.2,0.4,0.3,0.6389550738793649,1.8332757750272382,7.568331418143638,-0.03301051232206933,0.09268891279971181,98.0,-0.09524265920786132,0.13707090679916636,1.0,0.22844384062457956
3.0,3.0,0.0,0.001,0.3,0.32104132618434844,2.4628382304343748,0.09013664232231128,-0.07393941441200916,0.19583413237590142,683.0,-0.006248801436149726,-0.025735435316737998,1.0,0.006419466640729604
3.0,3.0,0.6,0.3,0.3,0.3425471805008914,13.547575698245605,24.25525727174324,-0.05322756571760576,0.16634676604599455,190.0,-0.045811655554939434,0.04976251862629857,1.0,0.07852206330862191
3.0,3.0,0.4,0.5,0.3,0.833845890021814,116.28064092743874,155.65271900110022,1.6152023273471738,-4.233978735775052,1668.0,-0.0039043148868583553,4.405568575670183,1.0,0.3444643022024661
3.0,3.0,0.2,0.5,0.3,0.5678163578465067,2.917629593720801,0.16236221446623933,-0.06937646725159981,0.19363420951591948,944.0,-0.006805731959390005,-0.016992067799997373,1.0,0.009199939989305178
3.0,3.0,0.0,0.1,0.3,0.76017266680363,2.5035849403131225,0.10146957952465145,-0.06869661473087603,0.19664529041229462,1330.0,-0.005032064381559771,-0.01061392756656429,1.0,0.009305537210528599
3.0,3.0,0.6,0.4,0.3,0.5523002793292133,10.277864414363156,1.9427661190144543,-0.02368235765450587,0.05544868898011986,550.0,-0.012330563505021375,-0.007063427294050066,1.0,0.03868759137570198
3.0,3.0,0.4,0.001,0.3,0.2940375044277031,2.591083993702444,0.007534539307277618,-0.09084539968822036,0.29104155648204283,1106.0,-0.0019682020266849946,0.11346721581035431,1.0,7.955278915299196e-12
3.0,3.0,0.2,0.001,0.3,0.17330185638473505,2.6183242596390297,6.971931245566462,-0.06930848689783914,0.19938841354581358,104.0,-0.07428122807912511,0.1402447466332998,1.0,1.0810432418402484e-16
3.0,3.0,0.0,0.2,0.3,0.7809610487938551,2.2670491638524606,0.01793361052709303,-0.09355862070909911,0.19504874410540385,777.0,-0.007426883841894462,0.0031145495855623645,1.0,0.0111522325479138
3.0,3.0,0.6,0.5,0.3,0.6462651535299406,1152.1422067160192,1635.907817346485,-0.045203180017663394,0.12555866720925962,1625.0,-0.0007507299781211294,0.08276313405365543,0.6666666666666666,0.05591390476697926
3.0,3.0,0.4,0.1,0.3,0.17449456448804626,3.320380618839896,9.20912542138695,-0.06357078978913479,0.184463194026838,108.0,-0.07147574606008981,0.13360819931079101,1.0,6.732252404530162e-17
3.0,3.0,0.2,0.1,0.3,0.2829025890623855,5.939181197594046,9.312193973595242,-0.07442951196328738,0.2071715466591105,164.0,-0.044479281088415284,0.07858831155128977,1.0,3.085022481350877e-17
3.0,3.0,0.0,0.3,0.3,0.5602161138482353,7.569231718470256,24.120549869981506,-0.06776575776491028,0.16490714860256533,170.0,-0.05263927709615202,0.08270746426108026,1.0,0.20625364297543358
3.0,3.0,0.6,0.001,0.3,0.05840347821151921,0.9885764880224652,3.465968369690405,-0.06883324382489048,0.18677554080654576,63.0,-0.17585762135876956,0.16890166945329518,1.0,2.2154849622102817e-16
3.0,3.0,0.8,0.5,0.2,0.4770842207627016,63.95048473035456,208.8788351220884,-0.017823270769047286,0.10894153367673289,257.0,-0.035305348488233884,0.042088472318985264,1.0,0.07065297266491238
3.0,3.0,0.2,0.2,0.3,0.5532915543181561,0.9661843477756595,0.00019007024709494455,-0.073700672328699,0.19439658222827969,1842.0,-0.0016129411507490381,0.07604463549791199,1.0,0.0018691499880742488
3.0,3.0,0.4,0.2,0.3,0.039860110361661115,0.3885480693207943,1.5082141697509999,-0.07415017574296479,0.22445501443596907,46.0,-0.22088462653333366,0.21426601502652326,1.0,4.433618142212825e-17
3.0,3.0,0.0,0.4,0.3,0.34616456020502845,1.7284206920397718,0.011640032564446416,-0.07311075610617984,0.19746859012373527,980.0,-0.003797114814368839,0.074287531956328,1.0,0.003891487072206158
3.0,3.0,0.6,0.1,0.3,0.18147717114942516,2.0402075850682437,7.063648854458833,-0.06148257173486408,0.172243877465299,78.0,-0.1027887708942413,0.16409064558749628,1.0,8.684242473075545e-17
3.0,3.0,0.4,0.3,0.3,0.05816921297571781,0.30455356049719284,1.1982835627489152,-0.06028179394334954,0.1811512524430551,46.0,-0.2100339438416778,0.17766766399165343,1.0,7.649621583445877e-17
3.0,3.0,0.8,0.001,0.2,0.6062409534496169,7.450950891643437,3.455739674510176,-0.06616420262388648,0.19826030649793758,5394.0,-0.00025001296484613916,0.07183013386988239,1.0,0.00048451015143135444
3.0,3.0,0.2,0.3,0.3,0.05050019236008492,0.21781988775887293,0.829187786324945,-0.06890258126274913,0.2055513810083004,41.0,-0.2130459950034587,0.1823123457427128,1.0,6.182656652516627e-17
3.0,3.0,0.0,0.5,0.3,0.25371776293984183,0.5076589970622389,2.1145410223837446,-0.06688644839899609,0.20000000000000004,56.0,-0.09785350895293811,0.16635779078788865,1.0,2.7755575615628914e-17
3.0,3.0,0.6,0.2,0.3,0.30584554408195735,28.460025533824055,1.157204040814694,-0.08338303797141756,0.2764972736719362,470.0,-0.011040202641105862,0.07173025408399586,1.0,4.677868944730951e-16
3.0,3.0,0.8,0.1,0.2,0.036110355996477245,10.818439301862057,38.651320663937156,-0.07505361103846608,0.22940596352916579,119.0,-0.09999999999999984,0.29357255813966443,1.0,5.980029951861372e-16
3.0,3.0,0.4,0.4,0.3,0.6936192612640175,5.667991000828526,8.002861722707728,-0.05157654053723472,0.1482659847119298,353.0,-0.022991857402142008,-0.04704915112687916,1.0,0.03317126250675006
3.0,3.0,0.2,0.4,0.3,0.5175035684241858,5.921104724047868,6.266450151997205,-0.060602838345364916,0.17957456782807346,486.0,-0.014699508861821415,-0.034826492548372,1.0,0.018364230947428548
3.0,3.0,0.6,0.3,0.3,0.011542424226429265,1.2958031125683538,5.05533436324063,-0.06935155677402745,0.21390925191044743,63.0,-0.20000000000000032,0.22461525745746075,1.0,1.8695282669823732e-16
3.0,3.0,0.0,0.001,0.3,0.4033415984959186,4.609976701695932,0.5642666850861894,-0.07307022313462695,0.20000000000000004,265.0,-0.028531753580764735,-0.02965511893841465,1.0,2.7755575615628926e-17
3.0,3.0,0.8,0.2,0.2,0.1746844516741686,10.999007034848814,33.89606554332133,-0.07881027163268756,0.23049169807372963,123.0,-0.07984617232566926,0.2337950907309781,1.0,2.133687961087351e-16
3.0,3.0,0.2,0.5,0.3,0.6692598078255225,3.724118574482206,0.7012666602202844,-0.06630118481129864,0.1954313215763136,724.0,-0.00892995475304948,0.0445734117578066,1.0,0.010898944200256217
3.0,3.0,0.4,0.5,0.3,0.5417833947967348,0.551225305654909,0.2848387383948506,-0.07404960583887545,0.21075999736616616,6684.0,-0.00041787272987316707,-0.007918635678320744,1.0,4.518904239588972e-6
3.0,3.0,0.0,0.1,0.3,0.35740318132451104,7.806006145263529,22.222745699821093,-0.05426713438929577,0.15101154993627028,151.0,-0.07348267509559456,0.10432902101465465,1.0,0.5569650669312884
3.0,3.0,0.6,0.4,0.3,0.708751534407345,4.6218610399813125,0.22790159677968436,-0.07632706296333512,0.23088860176952722,966.0,-0.006958486693095089,0.07466505695521658,1.0,0.011285478541767473
3.0,3.0,0.8,0.3,0.2,0.27406479135918416,15.826114853352577,55.1624757822558,-0.03286303320252751,0.14478234019204017,142.0,-0.0592820027366324,0.19415748123483903,1.0,0.09270740543475163
3.0,3.0,0.2,0.001,0.3,0.2696928623799457,6.719443520961011,5.70247472532373,-0.08176637663133278,0.22502994004403046,192.0,-0.035467208541616474,0.027985789341656395,1.0,2.0217631677741044e-17
3.0,3.0,0.0,0.2,0.3,0.2626931651178733,3.8984526667297907,7.659641124676021,-0.06684612546889272,0.20000000000000007,134.0,-0.049134287260154536,0.11383362391043045,1.0,2.775557561562892e-17
3.0,3.0,0.4,0.001,0.4,0.28128434591377466,2.3646759808150817,0.017436441901998657,-0.06247352674865555,0.17212599211839183,849.0,-0.005159849120854827,-0.010696398744729009,1.0,0.0061715657429726066
3.0,3.0,0.6,0.5,0.3,0.6217859427733724,8.649965149032873,3.3188403759860465,-0.07915892478223688,0.23895165963723305,369.0,-0.019423142401247845,-0.050802080399107385,1.0,2.862436690355964e-15
3.0,3.0,0.8,0.4,0.2,0.42004899690203745,15.240672671719606,14.092979142268936,-0.012405238945029755,0.07008032296497008,1017.0,-0.006408042408446932,-0.0008142634453799735,1.0,0.016386699696195554
3.0,3.0,0.0,0.3,0.3,0.4986327488901144,6.071865918728677,6.151879408820581,-0.06950926513154168,0.17800254724906872,214.0,-0.03299617912639691,0.0020005582655003157,1.0,0.036021981454717245
3.0,3.0,0.2,0.1,0.3,0.17057980289724292,0.9947122567713893,3.4156294109068654,-0.06868905422613251,0.2031928013606236,68.0,-0.09239263644627191,0.16859264804950863,1.0,3.065863792570061e-17
